policyParams0,policyParams1,policyParams2,policyParams3,policyParams4
"[-0.11193487 -0.08846723  0.03084261 ..., -0.06900002 -0.08500033
 -0.06299997]","[-0.25644685  0.08961863  0.11568645 ...,  0.04600019 -0.03500018
 -0.28599996]","[ 0.06346519  0.14526773 -0.11074555 ..., -0.02500006 -0.0850005
 -0.25200005]","[-0.13540706  0.1060344  -0.31033878 ..., -0.00699983 -0.18499993
 -0.20699954]","[-0.07511742  0.05957804 -0.0601877  ...,  0.02949998 -0.1135     -0.27350005]"
"[-0.11343485 -0.08996714  0.02934262 ..., -0.06850004 -0.08450033
 -0.06249997]","[-0.25794684  0.09011863  0.11518648 ...,  0.04550019 -0.03650018
 -0.28749996]","[ 0.06746514  0.14626771 -0.11574554 ..., -0.03000006 -0.08100049
 -0.25300005]","[-0.13440707  0.1050344  -0.31133877 ..., -0.00599983 -0.18499994
 -0.20599954]","[-0.07661734  0.05707806 -0.0616877  ...,  0.02999998 -0.117      -0.27600004]"
"[-0.11393485 -0.08846729  0.02784263 ..., -0.07000004 -0.08600033
 -0.06399997]","[-0.25844684  0.09361862  0.11768647 ...,  0.04300019 -0.03400018
 -0.29099996]","[ 0.06796514  0.14576771 -0.11624554 ..., -0.02950006 -0.08050049
 -0.25250005]","[-0.13240708  0.1070344  -0.30933878 ..., -0.00699983 -0.18399994
 -0.20599954]","[-0.07661731  0.05607807 -0.06268769 ...,  0.02899998 -0.117      -0.27600004]"
"[-0.11443484 -0.08796728  0.02734263 ..., -0.07150004 -0.08650033
 -0.06449997]","[-0.25944683  0.09361862  0.11668648 ...,  0.04400019 -0.03400018
 -0.29099996]","[ 0.06546514  0.14326775 -0.11474555 ..., -0.03200005 -0.08000049
 -0.25600005]","[-0.1304071   0.10403441 -0.31133878 ..., -0.00399983 -0.18199994
 -0.20599957]","[-0.07561733  0.05407811 -0.06168772 ...,  0.02599998 -0.117      -0.27800004]"
"[-0.11393495 -0.08946715  0.02784261 ..., -0.07200002 -0.08600033
 -0.06199997]","[-0.26144701  0.09061863  0.11568637 ...,  0.04700019 -0.03600018
 -0.29299995]","[ 0.06446514  0.14226777 -0.11374555 ..., -0.03100005 -0.07900052
 -0.25700005]","[-0.12890711  0.10353441 -0.31183878 ..., -0.00349983 -0.18049994
 -0.20449957]","[-0.07511733  0.05357811 -0.06218772 ...,  0.02549998 -0.1155     -0.27850004]"
"[-0.112935   -0.08846732  0.0308426  ..., -0.07300002 -0.08700033
 -0.05999997]","[-0.26044703  0.09161862  0.11668637 ...,  0.04800019 -0.03700018
 -0.29399995]","[ 0.06296515  0.14376736 -0.11224555 ..., -0.02950005 -0.07950052
 -0.25750005]","[-0.12640715  0.1070344  -0.30933879 ..., -0.00099987 -0.17899994
 -0.2019996 ]","[-0.07661733  0.05407811 -0.05968775 ...,  0.02799998 -0.118      -0.28100004]"
"[-0.11393485 -0.08746734  0.02884266 ..., -0.07400002 -0.08900033
 -0.05999997]","[-0.26194711  0.08911863  0.11518637 ...,  0.04850019 -0.03550018
 -0.29649995]","[ 0.06746512  0.14526733 -0.11674555 ..., -0.03300005 -0.07600052
 -0.25900005]","[ -1.27407149e-01   1.08034402e-01  -3.08338791e-01 ...,   1.25384771e-07
  -1.78999936e-01  -2.01999596e-01]","[-0.0786173   0.05607811 -0.05768775 ...,  0.02599998 -0.12       -0.28300004]"
"[-0.11593482 -0.08346737  0.02684267 ..., -0.07300002 -0.08900033
 -0.06199997]","[-0.2634471   0.08761864  0.11468636 ...,  0.04700019 -0.03600018
 -0.29599995]","[ 0.06646513  0.14526732 -0.11574555 ..., -0.03400005 -0.07600052
 -0.25800005]","[-0.12340707  0.1090344  -0.30733878 ...,  0.00500012 -0.18199994
 -0.20499959]","[-0.0796173   0.05707811 -0.05668776 ...,  0.02599998 -0.12       -0.28400004]"
"[-0.11743481 -0.08396736  0.02534268 ..., -0.07150002 -0.08950033
 -0.06149997]","[-0.2634471   0.08761862  0.11468639 ...,  0.04600019 -0.03900018
 -0.29699995]","[ 0.06246511  0.14426725 -0.11174556 ..., -0.03700005 -0.07700052
 -0.25500005]","[-0.12390705  0.1095344  -0.30683879 ...,  0.00550012 -0.18249994
 -0.20549959]","[-0.08461728  0.0600781  -0.05268776 ...,  0.02499998 -0.118      -0.28900004]"
"[-0.1179348  -0.08446688  0.02484268 ..., -0.07000002 -0.09100033
 -0.06099997]","[-0.26529471  0.08861865  0.11568639 ...,  0.04600019 -0.04000018
 -0.29799996]","[ 0.06296511  0.14376726 -0.11224556 ..., -0.03650006 -0.07750052
 -0.25450005]","[-0.12140702  0.10703441 -0.30833881 ...,  0.00700012 -0.18699993
 -0.20499959]","[-0.08511728  0.0605781  -0.05218777 ...,  0.02449998 -0.1185     -0.28950004]"
"[-0.11693482 -0.08346703  0.02584268 ..., -0.06800002 -0.09300033
 -0.06099997]","[-0.26579463  0.09011864  0.11818638 ...,  0.04550019 -0.04150018
 -0.30049995]","[ 0.06146512  0.14426729 -0.11074558 ..., -0.03500007 -0.07900052
 -0.25300005]","[-0.12240702  0.10603442 -0.30933879 ...,  0.00800012 -0.18799993
 -0.20599959]","[-0.08011731  0.0575781  -0.05718776 ...,  0.02249998 -0.1205     -0.29250004]"
"[-0.11543483 -0.08196706  0.02834267 ..., -0.06950002 -0.09450032
 -0.06249997]","[-0.26829463  0.08861864  0.11568638 ...,  0.04700019 -0.03900018
 -0.29999995]","[ 0.06346511  0.14526726 -0.11274557 ..., -0.03500006 -0.08100052
 -0.25100005]","[-0.12390705  0.10453444 -0.30783883 ...,  0.00850012 -0.18849993
 -0.20649959]","[-0.08161727  0.05707811 -0.05768775 ...,  0.02399998 -0.121      -0.29100004]"
"[-0.11693481 -0.08046713  0.02684267 ..., -0.07100002 -0.09500032
 -0.06299997]","[-0.27129462  0.08761863  0.11368638 ...,  0.04600019 -0.03900018
 -0.29899995]","[ 0.06146511  0.14626728 -0.11074558 ..., -0.03300006 -0.08000052
 -0.25100005]","[-0.12240706  0.10603435 -0.30633889 ...,  0.01000012 -0.18999993
 -0.20799959]","[-0.08111727  0.05657811 -0.05818775 ...,  0.02449998 -0.1215     -0.29150004]"
"[-0.11843481 -0.08096713  0.02534267 ..., -0.07250002 -0.09450032
 -0.06149997]","[-0.26929463  0.08961863  0.11668638 ...,  0.04500019 -0.03800018
 -0.30099995]","[ 0.06346511  0.1462673  -0.11274558 ..., -0.03500006 -0.07900052
 -0.25000005]","[-0.12340705  0.10703434 -0.30733887 ...,  0.01100012 -0.19099993
 -0.20899959]","[-0.08061723  0.05607811 -0.06068774 ...,  0.02199997 -0.12699999
 -0.29200004]"
"[-0.12093472 -0.08146685  0.02584267 ..., -0.07100003 -0.09700032
 -0.05699997]","[-0.26879463  0.09111862  0.1161864  ...,  0.04350019 -0.03750018
 -0.30049995]","[ 0.06346511  0.14626729 -0.11374557 ..., -0.03500006 -0.08000052
 -0.24900005]","[-0.12440708  0.10803441 -0.30733889 ...,  0.01300012 -0.19499993
 -0.20999959]","[-0.08161722  0.05707811 -0.05968775 ...,  0.02299997 -0.12799999
 -0.29300004]"
"[-0.12193472 -0.08146685  0.02484267 ..., -0.07100003 -0.09800032
 -0.05799997]","[-0.27129462  0.08961862  0.1146864  ...,  0.04500019 -0.03600018
 -0.30399995]","[ 0.06146512  0.14626735 -0.11174558 ..., -0.03100006 -0.08300052
 -0.25100005]","[-0.12340709  0.10903437 -0.30633889 ...,  0.01200012 -0.19299996
 -0.21099959]","[-0.08311718  0.05957811 -0.05518776 ...,  0.02149998 -0.12949999
 -0.29750004]"
"[-0.11893473 -0.0824668   0.02784257 ..., -0.07100003 -0.09900035
 -0.05399997]","[-0.27279462  0.08811862  0.11318641 ...,  0.04650019 -0.03650018
 -0.30549995]","[ 0.06196512  0.14776732 -0.11324555 ..., -0.02950006 -0.08450052
 -0.25050005]","[-0.12290708  0.11153435 -0.30383888 ...,  0.01050012 -0.19349996
 -0.21049959]","[-0.08461717  0.06107794 -0.05368776 ...,  0.02299998 -0.12999999
 -0.29800004]"
"[-0.11843478 -0.0819668   0.02734258 ..., -0.07050003 -0.09850035
 -0.05349997]","[-0.27129462  0.08761869  0.1146864  ...,  0.04600019 -0.03500018
 -0.30599995]","[ 0.06346511  0.15126728 -0.11474555 ..., -0.02700006 -0.08300052
 -0.25200004]","[-0.12340707  0.11003436 -0.30433887 ...,  0.00900012 -0.19599996
 -0.20899959]","[-0.08561717  0.06207794 -0.05268776 ...,  0.02399997 -0.13099999
 -0.29900004]"
"[-0.11593477 -0.0844668   0.02684259 ..., -0.07000002 -0.09900035
 -0.04899997]","[-0.27429462  0.08561871  0.11168641 ...,  0.0440002  -0.03500018
 -0.30499996]","[ 0.06346511  0.15126728 -0.11474555 ..., -0.02600006 -0.08200052
 -0.25200004]","[-0.12340707  0.10803436 -0.30433888 ...,  0.00800012 -0.19899996
 -0.20999959]","[-0.08711717  0.062579   -0.05218777 ...,  0.02349997 -0.13349999
 -0.30150004]"
"[-0.11493478 -0.08546678  0.02784259 ..., -0.07100002 -0.09800035
 -0.04799997]","[-0.27479462  0.08511872  0.11218641 ...,  0.04450019 -0.03450019
 -0.30449996]","[ 0.06346515  0.15226728 -0.11574555 ..., -0.02400006 -0.08500052
 -0.25600004]","[-0.12490707  0.10753437 -0.30483884 ...,  0.00750012 -0.20049996
 -0.21049959]","[-0.08761716  0.061079   -0.05068778 ...,  0.02399997 -0.13499998
 -0.30300004]"
"[-0.1154347  -0.08396682  0.02834266 ..., -0.07150002 -0.09650035
 -0.04549997]","[-0.27229467  0.08861868  0.11568638 ...,  0.0410002  -0.03600018
 -0.30699995]","[ 0.06396515  0.15276727 -0.11624555 ..., -0.02450006 -0.08550052
 -0.25650004]","[-0.12440705  0.10903437 -0.30333886 ...,  0.00600012 -0.20199996
 -0.21099959]","[-0.08561719  0.06007901 -0.05068778 ...,  0.02399997 -0.13499998
 -0.30500004]"
"[-0.11693465 -0.08246686  0.02684266 ..., -0.07100003 -0.09800034
 -0.04699997]","[-0.27229467  0.08861868  0.11568638 ...,  0.0400002  -0.03600019
 -0.30799995]","[ 0.06646514  0.15626723 -0.11874555 ..., -0.02700006 -0.08700052
 -0.25600004]","[-0.1254071   0.11103434 -0.30333877 ...,  0.00700012 -0.20399996
 -0.20999959]","[-0.0836172   0.06107901 -0.05068778 ...,  0.02299997 -0.13499998
 -0.30500004]"
"[-0.11993484 -0.08046686  0.02284268 ..., -0.06800003 -0.09800034
 -0.04599998]","[-0.27529467  0.08761873  0.1156859  ...,  0.0380002  -0.03600018
 -0.30899995]","[ 0.06446514  0.15326726 -0.11574556 ..., -0.02500006 -0.08500052
 -0.25700004]","[-0.12590701  0.11053434 -0.30383877 ...,  0.00750012 -0.20449996
 -0.20949959]","[-0.08111722  0.063579   -0.05018777 ...,  0.02449997 -0.13249999
 -0.30550004]"
"[-0.11993489 -0.07846687  0.02284265 ..., -0.06700007 -0.09900034
 -0.04399998]","[-0.27579455  0.08711886  0.1161859  ...,  0.0385002  -0.03650018
 -0.30949995]","[ 0.06246515  0.15426726 -0.11374556 ..., -0.02500006 -0.08500051
 -0.25800004]","[-0.12390703  0.10953435 -0.30383875 ...,  0.00750012 -0.20549996
 -0.20849959]","[-0.07961723  0.06107901 -0.05168777 ...,  0.02699997 -0.13499999
 -0.30500004]"
"[-0.11943491 -0.07796687  0.02334265 ..., -0.06750007 -0.09850034
 -0.04349998]","[-0.27729446  0.08761886  0.11768592 ...,  0.0410002  -0.03300019
 -0.30799995]","[ 0.06646513  0.15226734 -0.11774556 ..., -0.02300006 -0.08700051
 -0.25800005]","[-0.12590702  0.10953434 -0.30583863 ...,  0.00950012 -0.20749996
 -0.20749959]","[-0.07861723  0.06007903 -0.05368777 ...,  0.02699997 -0.13699999
 -0.30200004]"
"[-0.1209349  -0.07946683  0.02184271 ..., -0.06800007 -0.10000034
 -0.04499998]","[-0.27529446  0.08861886  0.11968591 ...,  0.0400002  -0.03500018
 -0.30799995]","[ 0.06496513  0.15176731 -0.11824556 ..., -0.02150006 -0.08750051
 -0.25750005]","[-0.12340706  0.10903437 -0.30334087 ...,  0.00700012 -0.20799996
 -0.20399959]","[-0.07761725  0.06107902 -0.05268778 ...,  0.02499997 -0.13799999
 -0.30100004]"
"[-0.12293484 -0.07846692  0.02084274 ..., -0.07100007 -0.10100033
 -0.04099998]","[-0.27479447  0.09011885  0.12018591 ...,  0.0395002  -0.03450018
 -0.30849995]","[ 0.06446513  0.1532673  -0.11974551 ..., -0.02400006 -0.08500051
 -0.25700004]","[-0.12340706  0.10803439 -0.30334088 ...,  0.00600012 -0.20699996
 -0.20399959]","[-0.07811723  0.06057903 -0.05218784 ...,  0.02349997 -0.13849998
 -0.30150004]"
"[-0.12243485 -0.07896692  0.02034275 ..., -0.07150007 -0.10150033
 -0.04049998]","[-0.27429445  0.08761886  0.11868595 ...,  0.0380002  -0.03200019
 -0.30599996]","[ 0.0659651   0.15176733 -0.1202454  ..., -0.02550006 -0.08750051
 -0.25450005]","[-0.12490705  0.10853435 -0.30484085 ...,  0.00650012 -0.20849987
 -0.20349959]","[-0.08011722  0.06257902 -0.05018784 ...,  0.02449997 -0.13849996
 -0.30450004]"
"[-0.12393488 -0.07846698  0.02184278 ..., -0.07000007 -0.09800033
 -0.03799998]","[-0.27329446  0.08761886  0.11868596 ...,  0.0360002  -0.03000019
 -0.30599996]","[ 0.0664651   0.1502674  -0.1207454  ..., -0.02700006 -0.08700053
 -0.25500005]","[-0.12540701  0.11003435 -0.30434085 ...,  0.00500012 -0.21099987
 -0.20499959]","[-0.08061721  0.06207903 -0.05168784 ...,  0.02499997 -0.13999996
 -0.30600004]"
"[-0.12493488 -0.077467    0.02284276 ..., -0.07100007 -0.09700033
 -0.03699998]","[-0.27529445  0.08761879  0.11668601 ...,  0.0340002  -0.02900019
 -0.30399996]","[ 0.0679651   0.15076736 -0.1212454  ..., -0.02850006 -0.08750052
 -0.25550005]","[-0.126407    0.10905031 -0.30334086 ...,  0.00400019 -0.20999987
 -0.20399959]","[-0.08161719  0.06307902 -0.05068785 ...,  0.02399997 -0.14099996
 -0.30700004]"
"[-0.12793484 -0.07846699  0.02284276 ..., -0.07100007 -0.09600033
 -0.03599998]","[-0.27729443  0.08861878  0.11568599 ...,  0.0330002  -0.02800019
 -0.30299996]","[ 0.0654651   0.14826734 -0.11874541 ..., -0.02700006 -0.08800052
 -0.25700005]","[-0.12590697  0.10955029 -0.30084087 ...,  0.00150019 -0.20849987
 -0.20249959]","[-0.08411713  0.06257898 -0.04918786 ...,  0.02249997 -0.14349996
 -0.30850004]"
"[-0.12593488 -0.08046696  0.02484275 ..., -0.07200007 -0.09700034
 -0.03499998]","[-0.2812944   0.08861878  0.11368598 ...,  0.0340002  -0.03100018
 -0.30399995]","[ 0.06546507  0.14626737 -0.11874541 ..., -0.02500006 -0.08700052
 -0.25600005]","[-0.124407    0.10905029 -0.29934131 ...,  0.00100019 -0.20699987
 -0.20399959]","[-0.08261715  0.06207899 -0.05068786 ...,  0.02199997 -0.14499995
 -0.31000004]"
"[-0.12643497 -0.08296695  0.02534278 ..., -0.07350007 -0.09850033
 -0.03349998]","[-0.2827944   0.08711878  0.11218598 ...,  0.0355002  -0.03250018
 -0.30449995]","[ 0.06496508  0.14476743 -0.11924541 ..., -0.02350006 -0.08550053
 -0.25550005]","[-0.124907    0.10955028 -0.29984133 ...,  0.00150019 -0.20649987
 -0.20349959]","[-0.08361714  0.06307896 -0.05168782 ...,  0.02299997 -0.14599995
 -0.30900004]"
"[-0.12693496 -0.08146706  0.02384282 ..., -0.07500007 -0.09900033
 -0.03599998]","[-0.2812944   0.08961875  0.11168601 ...,  0.0380002  -0.03400018
 -0.30699995]","[ 0.06546509  0.14426745 -0.12074541 ..., -0.02400006 -0.08800052
 -0.25700005]","[-0.12540701  0.10905028 -0.29734136 ..., -0.00199981 -0.20799987
 -0.20499959]","[-0.08511713  0.06357897 -0.05118783 ...,  0.02349997 -0.14549995
 -0.30850004]"
"[-0.12993494 -0.08246707  0.02184282 ..., -0.07500007 -0.10000033
 -0.03599998]","[-0.2802944   0.09061875  0.11268601 ...,  0.0390002  -0.03400018
 -0.30699995]","[ 0.06646507  0.14326747 -0.1217454  ..., -0.02500006 -0.08900052
 -0.25600005]","[-0.12740696  0.11105016 -0.29634137 ..., -0.00299981 -0.20799987
 -0.20599958]","[-0.08461745  0.06207896 -0.05268782 ...,  0.02199997 -0.14499995
 -0.31000004]"
"[-0.13193481 -0.08546706  0.01984283 ..., -0.07300007 -0.09900033
 -0.03699998]","[-0.28129438  0.08861872  0.11268603 ...,  0.04000019 -0.03300018
 -0.30899995]","[ 0.06796507  0.13876753 -0.1232454  ..., -0.02650005 -0.09150052
 -0.25650005]","[-0.12790698  0.11055017 -0.29784137 ..., -0.00449981 -0.20549987
 -0.20849958]","[-0.08461745  0.06207896 -0.05268782 ...,  0.02099997 -0.14499995
 -0.31000004]"
"[-0.12943484 -0.08796699  0.02134282 ..., -0.07250007 -0.09850033
 -0.03749998]","[-0.28179438  0.08811873  0.11218603 ...,  0.04050019 -0.03350018
 -0.30949995]","[ 0.06646507  0.13826838 -0.12174541 ..., -0.02500006 -0.09100052
 -0.25600005]","[-0.12740707  0.10905026 -0.29734138 ..., -0.00599981 -0.20699987
 -0.20799958]","[-0.08661741  0.06307893 -0.0486879  ...,  0.02399997 -0.14999995
 -0.30900004]"
"[-0.13093453 -0.08946697  0.02284277 ..., -0.06900007 -0.09600192
 -0.03799998]","[-0.28329437  0.0896187   0.11068604 ...,  0.03900019 -0.03300018
 -0.30999995]","[ 0.06546507  0.13926824 -0.12074541 ..., -0.02400006 -0.09000052
 -0.25500005]","[-0.12640707  0.10805027 -0.29734115 ..., -0.00699981 -0.20899987
 -0.20799958]","[-0.08611741  0.06357893 -0.0481879  ...,  0.02449997 -0.15049995
 -0.30950004]"
"[-0.12893454 -0.08946698  0.02484276 ..., -0.06700007 -0.09700192
 -0.03799998]","[-0.28279438  0.09111868  0.11118604 ...,  0.04150019 -0.03050018
 -0.30949995]","[ 0.06696498  0.14276806 -0.12124541 ..., -0.02250006 -0.08750053
 -0.25850005]","[-0.12840707  0.10705027 -0.29934111 ..., -0.0089998  -0.21099987
 -0.20799959]","[-0.08461742  0.06307895 -0.0496879  ...,  0.02399997 -0.15099995
 -0.31100004]"
"[-0.13193451 -0.08846697  0.02284276 ..., -0.06400007 -0.09400192
 -0.03999998]","[-0.28479437  0.08911869  0.10918604 ...,  0.04250019 -0.02950018
 -0.31149995]","[ 0.06546499  0.14426804 -0.11974541 ..., -0.02200006 -0.08900052
 -0.25900005]","[-0.13090706  0.10855026 -0.3008411  ..., -0.0084998  -0.21349986
 -0.20949959]","[-0.08311745  0.06157895 -0.05118789 ...,  0.02549997 -0.15049996
 -0.31050004]"
"[-0.13243451 -0.08796696  0.02234276 ..., -0.06250007 -0.09350192
 -0.03849998]","[-0.28629426  0.09061867  0.11068594 ...,  0.04400019 -0.03100018
 -0.30999995]","[ 0.06446499  0.14626806 -0.11974541 ..., -0.01800006 -0.08900052
 -0.26200005]","[-0.12940705  0.10705038 -0.29934129 ..., -0.0109998  -0.21599986
 -0.21099958]","[-0.08111749  0.06357891 -0.05118789 ...,  0.02749997 -0.15149996
 -0.31250004]"
"[-0.12943455 -0.08796698  0.02534276 ..., -0.06450007 -0.09650192
 -0.04149998]","[-0.28729424  0.09161866  0.11168594 ...,  0.04500019 -0.03000018
 -0.31099995]","[ 0.06646498  0.14626806 -0.12174541 ..., -0.01800006 -0.08700053
 -0.26300004]","[-0.12990705  0.10655038 -0.29984129 ..., -0.0104998  -0.21549986
 -0.21149958]","[-0.07961774  0.06207892 -0.05368802 ...,  0.02799997 -0.15399996
 -0.31100005]"
"[-0.13093453 -0.08646699  0.02384276 ..., -0.06600007 -0.09700192
 -0.04299998]","[-0.28779424  0.09111872  0.11118594 ...,  0.04450019 -0.02950018
 -0.31049995]","[ 0.06796498  0.14476809 -0.1232454  ..., -0.01850006 -0.08550053
 -0.26250004]","[-0.13140703  0.10705034 -0.2993413  ..., -0.0089998  -0.21699986
 -0.21099958]","[-0.07761777  0.0630789  -0.05468801 ...,  0.02799997 -0.15499996
 -0.31300004]"
"[-0.13393452 -0.083467    0.02084277 ..., -0.06800007 -0.09900192
 -0.04499997]","[-0.29229414  0.09261858  0.10968595 ...,  0.04600019 -0.03100018
 -0.31299995]","[ 0.06746497  0.14726806 -0.1227454  ..., -0.01700006 -0.08600053
 -0.26300005]","[-0.13340727  0.10605034 -0.30234161 ..., -0.0079998  -0.21899986
 -0.21299958]","[-0.07461809  0.06207891 -0.05668801 ...,  0.02999997 -0.15599996
 -0.31300004]"
"[-0.13593452 -0.08146702  0.01884277 ..., -0.06600007 -0.10000192
 -0.04599997]","[-0.29329413  0.0936185   0.10868596 ...,  0.04700019 -0.03000018
 -0.31199995]","[ 0.06746497  0.14726807 -0.12174541 ..., -0.01600006 -0.08500053
 -0.26400005]","[-0.13290727  0.10655034 -0.30184162 ..., -0.0084998  -0.21849986
 -0.21249958]","[-0.0731181   0.06257891 -0.057188   ...,  0.03049997 -0.15649996
 -0.31250004]"
"[-0.13443467 -0.08096703  0.02034277 ..., -0.06250007 -0.10150192
 -0.04649997]","[-0.29379415  0.09811848  0.11018595 ...,  0.04850019 -0.02550019
 -0.31049995]","[ 0.06746497  0.1492709  -0.1217454  ..., -0.01800006 -0.08300053
 -0.26400005]","[-0.13090728  0.10755023 -0.30084164 ..., -0.0084998  -0.21749986
 -0.21449958]","[-0.07311821  0.06157897 -0.05818783 ...,  0.02849998 -0.15849996
 -0.31450004]"
"[-0.13693464 -0.07946705  0.01784279 ..., -0.06100007 -0.10200192
 -0.04799997]","[-0.29529414  0.09961844  0.10868596 ...,  0.0490002  -0.02700019
 -0.31199995]","[ 0.0674646   0.15227085 -0.12074541 ..., -0.01900005 -0.08200053
 -0.26400006]","[-0.13240727  0.10805022 -0.30134164 ..., -0.0079998  -0.21899986
 -0.21599958]","[-0.07561811  0.06307897 -0.05668784 ...,  0.02899998 -0.15699996
 -0.31300004]"
"[-0.13693465 -0.07646707  0.01884278 ..., -0.05900007 -0.10300192
 -0.05099997]","[-0.29629414  0.09861846  0.10768596 ...,  0.0500002  -0.02700019
 -0.31299995]","[ 0.06796459  0.15377084 -0.12024542 ..., -0.01850005 -0.08250053
 -0.26450006]","[-0.1314073   0.10705021 -0.30334162 ..., -0.0039998  -0.21699986
 -0.21499958]","[-0.07761809  0.06307898 -0.05668783 ...,  0.02699998 -0.15899996
 -0.31400004]"
"[-0.13843464 -0.07396711  0.01634278 ..., -0.05950007 -0.10250192
 -0.04949997]","[-0.29829414  0.0986186   0.10768595 ...,  0.0530002  -0.02700019
 -0.30799995]","[ 0.07046456  0.15427108 -0.12274539 ..., -0.01800007 -0.08400053
 -0.26200006]","[-0.1319073   0.10754987 -0.30384162 ..., -0.0044998  -0.21649986
 -0.21549958]","[-0.07861807  0.06207899 -0.05868782 ...,  0.02599998 -0.16199996
 -0.31300004]"
"[-0.13893348 -0.07546708  0.01784277 ..., -0.05900007 -0.10100192
 -0.04799997]","[-0.29779414  0.0981186   0.10818595 ...,  0.0525002  -0.02650019
 -0.30749995]","[ 0.06946457  0.15627105 -0.12174539 ..., -0.02000007 -0.08400053
 -0.26400006]","[-0.13090729  0.10954987 -0.30284164 ..., -0.0054998  -0.21649986
 -0.21749958]","[-0.07761809  0.06107899 -0.0596878  ...,  0.02799998 -0.16299996
 -0.31500004]"
"[-0.13993347 -0.07446711  0.01684279 ..., -0.06000007 -0.10000192
 -0.04699997]","[-0.29629413  0.09961858  0.10968594 ...,  0.0530002  -0.02500018
 -0.30299995]","[ 0.0679645   0.15477106 -0.12124535 ..., -0.02050007 -0.08350053
 -0.26450006]","[-0.1304073   0.11104972 -0.30134167 ..., -0.00399981 -0.21699986
 -0.21799958]","[-0.07861809  0.06207899 -0.0586878  ...,  0.02899998 -0.16399996
 -0.31600004]"
"[-0.14143344 -0.07296712  0.01634278 ..., -0.06150007 -0.10150192
 -0.04649997]","[-0.29429417  0.10161857  0.11168594 ...,  0.0520002  -0.02300019
 -0.30399995]","[ 0.06946438  0.15527103 -0.12274534 ..., -0.01900008 -0.08100053
 -0.26400007]","[-0.13140729  0.11004972 -0.30234166 ..., -0.00299981 -0.21799986
 -0.21699961]","[-0.07911813  0.06357899 -0.0571878  ...,  0.02849998 -0.16349996
 -0.31950004]"
"[-0.13993404 -0.0724701   0.01784277 ..., -0.06300007 -0.10300192
 -0.04799997]","[-0.2957942   0.10011857  0.11118593 ...,  0.0535002  -0.02150019
 -0.30549995]","[ 0.07146438  0.15527105 -0.12374535 ..., -0.02100008 -0.08100053
 -0.26300007]","[-0.13240726  0.11004972 -0.30334166 ..., -0.00199981 -0.21899986
 -0.21599961]","[-0.0806181   0.06207901 -0.05868778 ...,  0.02699998 -0.16299996
 -0.32000004]"
"[-0.13993404 -0.07247011  0.01984277 ..., -0.06200009 -0.10700192
 -0.04999997]","[-0.29729419  0.09861863  0.10868596 ...,  0.0560002  -0.02100019
 -0.30799995]","[ 0.07096438  0.15377107 -0.12324535 ..., -0.02050009 -0.08250053
 -0.26250007]","[ -1.33407245e-01   1.09049739e-01  -3.04341603e-01 ...,   1.89700670e-07
  -2.17999864e-01  -2.14999609e-01]","[-0.08261809  0.06007902 -0.06068778 ...,  0.02799998 -0.16199996
 -0.31800004]"
"[-0.13893404 -0.07347002  0.02084276 ..., -0.06100009 -0.10600192
 -0.05099997]","[-0.29729421  0.09861862  0.10868594 ...,  0.0580002  -0.02000018
 -0.30699995]","[ 0.07346437  0.15227125 -0.12574534 ..., -0.02200009 -0.08400052
 -0.26500007]","[-0.13440701  0.10904972 -0.30434174 ...,  0.00100019 -0.21599986
 -0.21699961]","[-0.08561811  0.05707903 -0.05968777 ...,  0.03199998 -0.16199996
 -0.32100004]"
"[-0.13743406 -0.07397     0.02134277 ..., -0.06050009 -0.10650192
 -0.05349997]","[-0.30029411  0.10161861  0.10868594 ...,  0.0570002  -0.01900018
 -0.30699995]","[ 0.07246437  0.1502722  -0.12574534 ..., -0.02400008 -0.08600052
 -0.26600007]","[-0.135407    0.10804976 -0.30634171 ...,  0.00100019 -0.21799986
 -0.21499961]","[-0.08661811  0.05707903 -0.05968777 ...,  0.03199998 -0.16099996
 -0.32000004]"
"[-0.13843405 -0.07596994  0.01934278 ..., -0.05950009 -0.10650192
 -0.05449996]","[-0.29929418  0.1026186   0.10968593 ...,  0.0580002  -0.01800019
 -0.30599995]","[ 0.07146444  0.15027223 -0.12574535 ..., -0.0220001  -0.08400052
 -0.26900007]","[-0.134907    0.10754975 -0.30784168 ...,  0.00050019 -0.21749986
 -0.21449961]","[-0.08361812  0.06007901 -0.05968778 ...,  0.02899998 -0.16299996
 -0.32300004]"
"[-0.13693406 -0.07746992  0.02084278 ..., -0.05800009 -0.10700192
 -0.05599996]","[-0.29729421  0.10561859  0.11068592 ...,  0.06000019 -0.01700019
 -0.30599995]","[ 0.06996444  0.14977223 -0.12524534 ..., -0.0195001  -0.08350052 -0.2715    ]","[-0.13490699  0.10854975 -0.30684164 ..., -0.00049981 -0.21549987
 -0.21549961]","[-0.08311814  0.06157901 -0.05818778 ...,  0.02849999 -0.16149996
 -0.32450004]"
